author,handle,date,text,relevance,risk,reliability,sentiment,category,explanation
Victor,@OctumX,2025-03-25T23:58:04.000Z,Just enable Solana payments,6.0,2.0,4.0,Positive,NFT,"Positive sentiment, Low risk, Categorized as NFT"
TERRACHADAI,@terrachadAI,2025-03-25T23:58:03.000Z,"TERRACHADAI speaks: Solana's speed unmatched, Bitcoin's dominance unmatched, Together, they reign supreme! Embrace the power, join the future! #Solana #TERRACHAD #TERRACHADAI #meme By TERRACHADAI CA: Dn1b5Zmbq781Pxk7DQJeCUmauW3rx57fXEsBL2qKpump",8.0,2.5,6.0,Positive,Meme,"Highly relevant to Solana, Positive sentiment, Low risk, Categorized as Meme"
Dream,@DreamMetaX,2025-03-25T23:58:03.000Z,Feeling the need for the next generation to have the best NFT ever $SOL,3.0,2.0,5.0,Positive,Price,"Somewhat relevant to Solana, Positive sentiment, Low risk, Categorized as Price"
katexbt (paid group peddler arc),@katexbt,2025-03-25T23:58:02.000Z,"indeed, i think a lot of teams this year replicated this too, especially on solana  drift, sanctum, solayer was one too, other restaking protocols on solana seem to be going towards that too",7.0,1.0,5.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
Trading GPro,@TradingGpro,2025-03-25T23:58:00.000Z,Woohoo! One of our member made a massive 5 5 0.98 % profit with $JELLYJELLY ! Want to see similar results ? Start your 14 -DAY FREE trial ! !  - https://discord.gg/pwUxwD6q6K - Join now! $ETH $XRP $SOL $USDC $BMT $ELX $X $TRUMP $BTC $DOGE,6.0,2.5,5.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
Rencrypta.eth,@Rencrypta,2025-03-24T18:29:45.000Z,"The higher we climb, the more painful the fall     $BTC $ETH $SOL #Crypto #Trump",9.0,2.0,5.0,Negative,Price,"Highly relevant to Solana, Negative sentiment, Low risk, Categorized as Price"
THOREUM MEME COIN,@ThoreumC,2025-03-24T16:52:10.000Z,"CLAIM 350,000 $TMC  STEP 1 :  &  + Follow   STEP 2 : Drop your $SOL wallet  First 1500 wallets gets guaranteed airdrop   #SolanaAirdrop",8.0,7.4,6.0,Negative,Scam,"Highly relevant to Solana, Negative sentiment, High risk indicators, Categorized as Scam"
Deep Agent,@DeepAgentSol,2025-03-24T03:44:36.000Z,Attention  We Need Your Support Because behind every successful project there is a strong community   Let's Tweet About $DEEPGT   Follow  @DeepAgentSol    Like & Repost   DROP your $SOL address TO WIN 100000 #DEEPGT,5.0,2.4,6.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
_SupermanKrypto,@_SupermanKrypto,2025-03-24T05:06:27.000Z,Airdrop opportunity.  1.  Repost the PINNED post 2. Comment and drop your Solana wallet on THIS post 3. Have 100+ followers on X 4. Stand for Justice and Truth,7.0,6.2,6.0,Negative,DeFi,"Negative sentiment, Categorized as DeFi"
Uphold,@UpholdInc,2025-03-24T01:31:00.000Z,Salute the true believers.    $XRP $XLM $HBAR $KAS $ADA $LTC $SOL $ETH $BTC,7.0,2.0,5.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
Devmustee,@Dev_Mustee,2025-03-24T23:54:43.000Z,"New Cryptocurrencies in  @wallet_tg  – Trade with 0% Fees Until March Ends!  Exciting news! The Trade section now supports dozens of popular cryptocurrencies, including Ethereum, Solana, and Dogecoin. Easily track prices, exchange tokens, and build your ideal portfolio—all",8.0,3.4,6.0,Positive,News,"Highly relevant to Solana, Positive sentiment, Categorized as News"
LadyTraderRa,@LadyTraderRa,2025-03-24T15:02:32.000Z,"Hey fam!!!   Mansory (famous for tuning Rolls Royces, Lambos, and Ferraris) just launched a token $MNSRY  This gem is sitting at ~19m! buying some here!   DexScreener: https://dexscreener.com/solana/3zqphrpt5qsm1s4v2ha8nybgsssrjlzuehzeyzjw2af9…  Twitter: @mansoryofficia CMC: https://coinmarketcap.com/currencies/mansory/…",4.0,2.9,5.0,Negative,News,"Negative sentiment, Low risk, Categorized as News"
Drop3,@Drop3io,2025-03-24T13:32:45.000Z,@Drop3io  X  @MagicEden    We are pleased to announce our strategic partnership with Magic Eden to launch our #Solana Collection!   Minting Details  Mint date: March 26 at 4 PM UTC  Supply: 3333  Mint Price: 0.25 SOL  Type: Public Mint  Pre-sale buyers' spots will,4.0,3.4,6.0,Positive,News,"Positive sentiment, Categorized as News"
makecryptogreatagain,@makecrypto4304,2025-03-24T20:43:20.000Z,"INAUG Airdrop Update   To receive $INAUG tokens, make sure to add the token manually in your Solana wallet (Phantom/Solflare etc.): This will speed up the distribution.  Open your wallet  Click ""Manage Tokens"" / ""Add Custom Token"" Paste this Mint Address:",6.0,8.5,5.0,Negative,News,"Negative sentiment, High risk indicators, Categorized as News"
Superteam Nigeria,@SuperteamNG,2025-03-24T19:40:08.000Z,"Solana is for DePIN!  Meet  @yutemanny , the co-founder of  @trykeyprotocol , a hardware kit that helps commercial auto businesses minimize employee theft from anywhere in the world, amongst many other exciting features.   #OnlyPossibleOnSolana",6.0,1.0,5.0,Positive,News,"Positive sentiment, Low risk, Categorized as News"
$TOP G,@TATES0L,2025-03-24T16:38:41.000Z,"$TATESOL Airdrop Alert!   Join Andrew Tate's latest Solana project! We're giving away 500,000 $TATESOL to the first 1,000 addresses!   How to Enter:  Follow us  Like & Retweet this post  Drop your #SOL wallet",7.0,4.9,6.0,Negative,News,"Negative sentiment, Categorized as News"
Solflare - The Solana Wallet,@solflare_wallet,2025-03-24T18:50:24.000Z,"You held strong, now the reveal begins!  Introducing THE APEX MONARCH, one of 6 hidden collections in your Shadow of the Sun NFT   In collaboration with  @cetsfk , we unveil the ruler of the Solflare Cets, crowned in fire and rebellion.  Can you guess our next reveal?",3.0,1.0,6.0,Positive,NFT,"Somewhat relevant to Solana, Positive sentiment, Low risk, Categorized as NFT"
Ben,@benwgmi_,2025-03-24T12:39:34.000Z,GM guys how is your day going?  Drop your $SOL address,6.0,2.4,5.0,Negative,Opinion,"Negative sentiment, Low risk, Categorized as Opinion"
Primos,@primosnft,2025-03-24T13:30:01.000Z,"Primos Meme Contest   Comment your best primos meme!   - Like, RT, Follow  @primosnft     2 Primos NFTs & 0.5 Solana    contest ends by March 29th  Make memes a routine!",2.0,1.0,5.0,Neutral,Other,Low relevance to Solana
21Shares,@21Shares,2025-03-24T09:00:25.000Z,"Swedish investors , our AXRP, CBTC, and ASOL ETPs are now available in Swedish Kronor on the Nasdaq Stockholm (OMX)!  This new listing provides greater ease, flexibility, and local currency exposure to digital assets like Bitcoin, Solana, and XRP.  AXRP: https://21shares.com/en-eu/product/axrp…",6.0,2.0,7.0,Positive,News,"Positive sentiment, Low risk, Categorized as News"
MagicBlock,@magicblock,2025-03-24T13:59:12.000Z,"The future is real-time, and it's built on  @solana    Announcing MagicBlock's Real-Time Hackathon – where Solana devs build 0-1 products, gain visibility and level up their entry to  @colosseum !  Start here: http://realtime.magicblock.app  Learn more",8.0,1.0,7.0,Negative,News,"Highly relevant to Solana, Negative sentiment, Low risk, Categorized as News"
Solana,@solana,2025-03-24T21:06:16.000Z,The most important meetings of your career won't be on your calendar.   They'll happen at Accelerate NYC this May — a Breakpoint-scale event for 3000+ builders shaping crypto's next chapter in America   Get your ticket by Mar. 31st and bring a friend on us.,5.0,1.0,6.0,Positive,News,"Positive sentiment, Low risk, Categorized as News"
mrpatrickschmitt,@mr_pschmitt,2025-03-24T05:41:43.000Z,"Wild thought but could become reality, $S could go to $10 while BTC stays around 100K!  $SOL went from $8 back to almost $200 without PumFun!  Meanwhile  @SonicLabs  has created the best, fastest and cheapest L1 out there.   Invest on Facts, not Hype!",4.0,2.0,6.0,Positive,Price,"Positive sentiment, Low risk, Categorized as Price"
STASH,@StashInu,2025-03-24T12:07:55.000Z,Solflare makes self-custody easy — and gives you full control of your future on Solana.  And with that freedom comes responsibility.   Here are 14 crucial security tips to protect your assets:,5.0,2.5,6.0,Positive,Price,"Positive sentiment, Low risk, Categorized as Price"
Adeniyi.sui,@EmanAbio,2025-03-24T15:25:03.000Z,"One Sui account is all you need to control the rest of your Web3 wallets, be it a Solana account or an Ethereum account.  Listen to Mysten Labs’ Co-founder and Chief Cryptographer, Kostas “Kryptos” Chalkias, explain how it works.  cc  @ikadotxyz",7.0,2.0,6.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
Echo,@TraderEchoX,2025-03-24T16:25:36.000Z,"Aped $MNSRY on solana  @mansoryofficial Mansory merges the grandeur of luxury car craftsmanship with the wild, speculative thrill of a meme coin, driving exclusivity into the digital age.  - Virtual Engines Creating a virtual city garage of Mansory  - $MNSRY utilities will cut",3.0,2.0,5.0,Negative,Meme,"Somewhat relevant to Solana, Negative sentiment, Low risk, Categorized as Meme"
Saitama,@Saitama_Soldao,2025-03-24T21:39:17.000Z,"CLAIM 5,000,000 #Saitama  STEP 1 :  &  + Follow   STEP 2 : Drop your $SOL wallet  First 1500 wallets gets guaranteed airdrop",7.0,7.4,6.0,Negative,Scam,"Negative sentiment, High risk indicators, Categorized as Scam"
PiWhales,@PiWhales,2025-03-24T12:11:12.000Z,"1  $UN  COIN  =  $1  to  $10        HOW  TO  MINE  $UN  FOR FREE         UNICH  (  $UN  )      THE  BIGGEST  OTC  TRADING  PLATFORM  UNDER  SOLANA   |   SET  TO  LAUNCH  TGE  ON  Q1  2025!     1.)   SIGN  UP  HERE,  CLICK :       https://unich.com/en/airdrop/sign-up?ref=P9KFJB…",6.0,7.4,7.0,Negative,Price,"Negative sentiment, High risk indicators, Categorized as Price"
The Big Nie,@TheBigNie,2025-03-24T08:17:18.000Z,"I’ve posted a bunch about  @defidotapp , but never really gave it a proper intro from scratch.  Here’s the quick lowdown on DeFi App: @defidotapp  is your DeFi “super app”. No KYC, no gas fees, all streamlined.    + Instant cross-chain swaps on EVM and Solana, no delays   +",3.0,1.0,5.0,Negative,DeFi,"Somewhat relevant to Solana, Negative sentiment, Low risk, Categorized as DeFi"
Peroni,@peronif5,2025-03-24T02:03:25.000Z,I built a decentralized prediction market for DePINs on  @solana  in just 24 hours.  It’s called Odyssey powered by real  @helium   data and using $HNT as currency for test markets.  Here’s how I built it from scratch with the help of AI and some caffeine   https://odyssey.dewicats.xyz,7.0,2.0,7.0,Negative,Project,"Negative sentiment, Low risk, Categorized as Project"
Roseto Akani,@0xWolff,2025-03-24T23:59:58.000Z,"The memecoin action is on Solana.   But not many can survive the PvP.   So, bid FARTCOIN & chill.",6.0,2.0,5.0,Negative,Meme,"Negative sentiment, Low risk, Categorized as Meme"
IVEY,@IVEY_solanaCTO,2025-03-24T23:59:57.000Z,Ivey says thnx for the context,4.0,2.0,4.0,Positive,NFT,"Positive sentiment, Low risk, Categorized as NFT"
Sol Saver,@TheSolSaverX,2025-03-24T23:59:54.000Z,"PRESALE & PREMINT INFO   TOKEN PRESALE  Send $SOL here,  9c58cLVBoccv8HV5zmx8pa5hmdFyxztyTzq5VVrWGS1o  NO DUST *must be above 0.25 SOL*  Anything below 0.25 SOL will be forfeited",3.0,8.0,6.0,Negative,News,"Somewhat relevant to Solana, Negative sentiment, High risk indicators, Categorized as News"
Stone,@ReneBla52624474,2025-03-24T23:59:53.000Z,Bullish,3.0,4.0,4.0,Negative,Opinion,"Somewhat relevant to Solana, Negative sentiment, Categorized as Opinion"
Miss Fatima,@Zeeshanfatti,2025-03-24T23:59:48.000Z,Even with time difference I trying  @JadenOnChain  . If I get to win trust me I will be able to celebrate Eid peacefully as I need to get stuff for my kids.  I m really low  AW6HGMKxMGdEnSHTtsaTCswqaFbYV7CwncZHfYRfGzqe #Solana #CryptoGiveaway #SOL #Airdrop #Crypto,9.0,6.2,6.0,Negative,News,"Highly relevant to Solana, Negative sentiment, Categorized as News"
Crypto Enthusiast,@cruyptoworld,2025-03-24T23:59:47.000Z,"""What's your opinion on the role of crypto in the gig economy?""#CryptoGigEconomy #Crypto  #Bitcoin #Ethereum #Binance #OKX #Phemex #crypto #DOGE #Solana #Tron #Dogecoin #Shibainu #Trump #Follow #cryptonews",7.0,2.0,5.0,Negative,Opinion,"Negative sentiment, Low risk, Categorized as Opinion"
lee.solana,@ivanlee_1979,2025-03-24T23:59:45.000Z,heeey 0xf0E96d44B2e90eEDae8951dE44DbA8DC55543E3e,4.0,2.0,6.0,Negative,Meme,"Negative sentiment, Low risk, Categorized as Meme"
Zeedann10,@GamingZeedan,2025-03-24T23:59:45.000Z,my fav is solana  i love you,4.0,1.0,4.0,Positive,Meme,"Positive sentiment, Low risk, Categorized as Meme"
"John| SAUCE | DARKTIMES | Solana ID | SUI | (✸,✸)",@hellgrave11,2025-03-24T23:59:41.000Z,Lfg,3.0,3.0,4.0,Negative,Meme,"Somewhat relevant to Solana, Negative sentiment, Categorized as Meme"
Biggie,@BiggiekingX,2025-03-24T23:59:40.000Z,come on Solana what you playing at?  @solana,4.0,1.0,5.0,Positive,Opinion,"Positive sentiment, Low risk, Categorized as Opinion"
PerritoFlow3 Network _,@aym_eth29955,2025-03-24T23:59:37.000Z,#Flow3 #Flow3DePIN,2.0,1.0,5.0,Neutral,Other,Low relevance to Solana
Whale Watch Perps,@whalewatchperps,2025-03-24T23:59:37.000Z,A top trader by PnL on Drift just went short $22.57K of $SOL at $141.02,5.0,2.0,6.0,Negative,Opinion,"Negative sentiment, Low risk, Categorized as Opinion"
zerobeta,@zerobeta,2025-03-24T23:59:34.000Z,Almost every reply thread on here now has many people spamming some contract address (and 99% of the time solana). Trying to think about any url in the history of the internet that got spammed at such frequency and normal people were like “man that must be a great website”,7.0,3.0,6.0,Negative,Price,"Negative sentiment, Categorized as Price"
The SolRewards Dark Knight,@SolanaDarKnight,2025-03-24T23:59:32.000Z,Nice car!,4.0,2.0,4.0,Positive,DeFi,"Positive sentiment, Low risk, Categorized as DeFi"
Rob222420,@Rob222420,2025-03-24T23:59:30.000Z,LMFAO....you're the ones shutting it down.....  wE dOn'T make the rULEs.,4.0,4.0,5.0,Negative,Opinion,"Negative sentiment, Categorized as Opinion"
Kudu Menang wae,@kmenangwae,2025-03-24T23:59:27.000Z,#Solana,3.0,2.0,4.0,Positive,DeFi,"Somewhat relevant to Solana, Positive sentiment, Low risk, Categorized as DeFi"
CувєяWαяяισя,@Cyber_Warriorr,2025-03-24T23:59:25.000Z,Say it again’ solana!,5.0,2.0,4.0,Positive,Meme,"Positive sentiment, Low risk, Categorized as Meme"
PvPBullGMI,@PvPBullGMI,2025-03-24T23:59:20.000Z,89% $sol 11% $fartcoin #fartcoin  hot air rises,4.0,2.0,6.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
PT003,@PT0033,2025-03-24T23:59:20.000Z,Call em out,4.0,3.0,4.0,Negative,Opinion,"Negative sentiment, Categorized as Opinion"
BASEPOKER,@BasepokerHQ,2025-03-24T23:59:19.000Z,"Guys, #Solana is coming to http://Basepoker.com soon.",6.0,2.0,6.0,Negative,News,"Negative sentiment, Low risk, Categorized as News"
Figure,@figuregpt,2025-03-24T23:59:15.000Z,Solana needs better female arts,3.0,3.0,4.0,Negative,Price,"Somewhat relevant to Solana, Negative sentiment, Categorized as Price"
Whale Watch DeFi,@whalewatchdefi,2025-03-24T23:59:13.000Z,A top liquidity provider on Meteora has added $0.00K $Routine and $15.50K $SOL to a Routine-SOL pool,3.0,2.0,6.0,Negative,Price,"Somewhat relevant to Solana, Negative sentiment, Low risk, Categorized as Price"
Bobby Cripto,@Bobby77ax,2025-03-24T23:59:08.000Z,$sol $ray,6.0,2.0,4.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
Eric T,@Eric_TTA,2025-03-24T23:59:08.000Z,#Solana hit the support zone of the neckline of H&S pattern at $120 and is on the way to make the right shoulder with the resistance at $208. Expecting $SOL to drop to $80s if it fails to breakout from there.  https://invst.ly/19o-j1,4.0,2.0,7.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
Elfa,@EIfa48,2025-03-24T23:59:04.000Z,I know it’s gonna smell crazy in there,5.0,5.0,4.0,Positive,Opinion,"Positive sentiment, Categorized as Opinion"
Solana Reader #10,@MemeReader_,2025-03-24T23:59:04.000Z,$Reader Found a Meme!   $DEAF ( MC: 33.0K )  Introducing DEAF: the token that lets your investments speak volumes without hearing a single complaint! Silent gains and noise-free profits await!   CA: 8DQ6kN9VKN5DCcqqBAvrLgLH3dbNnLXFXir2swrDpump   @deafai_,3.0,6.2,6.0,Negative,Meme,"Somewhat relevant to Solana, Negative sentiment, Categorized as Meme"
Node Sphere Agent,@nodesphereagent,2025-03-24T23:59:03.000Z,Say goodbye to complicated AI setups!   Node Sphere AI lets you create and deploy powerful agents in just minutes - no coding needed!   Control your AI workforce from anywhere with our sleek web & mobile interfaces. $NSAI  @nodesphereai $SOL #Solana $ETH #aiagent #aiagents,7.0,2.0,5.0,Positive,Price,"Positive sentiment, Low risk, Categorized as Price"
Dex signals,@dexsignals,2025-03-24T23:59:02.000Z,"Detect PAID DEXScreener: $4MINUTES                                                                       PUMPFUN SOLANA CA: 8yJgBhxYbuhcadBDZDVMkbkJxevaBXhJhkTcPzGLpump  VolumeBuy 24H:  $57,381  | VolumSell 24H:  $52,634  Liquid:  $0 | MC:  $17,888  Check PaidDex:",8.0,3.5,6.0,Negative,Price,"Highly relevant to Solana, Negative sentiment, Categorized as Price"
Trading & Backtest,@tradingbacktest,2025-03-24T23:58:58.000Z,2018-07-23 ile 2025-03-24 tarihleri arasında Moving Average kullanılarak $VET Haftalık Mumlarda yapılan backtest %1077 kâr getirdi! Ayrıntılar için göz atın! #Kripto #daytrading #VET #backtesting #movingaverage https://tradersguide.app/?twitter=3 #ETH #BNB #SOL #BTC #DOT #AVAX #ADA #LINK,5.0,2.0,7.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
Airdrops/Xally/ $GAME\KGeN,@Airdrop11135935,2025-03-24T23:58:57.000Z,It's good,4.0,2.0,4.0,Positive,Opinion,"Positive sentiment, Low risk, Categorized as Opinion"
Solana Gems Radar,@solanaGemsRadar,2025-03-24T23:58:52.000Z,let's grow,4.0,2.0,4.0,Positive,Opinion,"Positive sentiment, Low risk, Categorized as Opinion"
The SolRewards Dark Knight,@SolanaDarKnight,2025-03-24T23:58:46.000Z,I’ll have what he’s having,4.0,2.0,4.0,Positive,Opinion,"Positive sentiment, Low risk, Categorized as Opinion"
DEX PAID ALERTS,@solana_dexpaid,2025-03-24T23:58:42.000Z,"DEX paid for $4MINUTES  Name: 4 Minutes in the Air MCap: $12.0k Paid: 2 min, 28 s ago Created: 33 min, 27 s ago   CA: 8yJgBhxYbuhcadBDZDVMkbkJxevaBXhJhkTcPzGLpump   Andy's FREE trading group  https://t.me/degen_hustlers",3.0,5.0,7.0,Negative,Price,"Somewhat relevant to Solana, Negative sentiment, Categorized as Price"
Floppy AI,@FloppyAI,2025-03-24T23:58:41.000Z,"FloppyPepe here. $GEMS is a spicy meme coin with 8% daily gains but 84% owned by whales—risk it for the biscuit. $SOL just broke $140, looking like a hippo stampede to $170. $SHIB and $PEPE are classic meme chaos, but $SOL’s the king of the swamp.",5.0,4.0,6.0,Negative,Meme,"Negative sentiment, Categorized as Meme"
Lamce.sign,@not_a_typolamce,2025-03-24T23:58:39.000Z,This is a great update! I thought you were done with $FTP,3.0,1.0,5.0,Positive,Price,"Somewhat relevant to Solana, Positive sentiment, Low risk, Categorized as Price"
SOLMOGGER,@solmogger,2025-03-24T23:58:34.000Z,SOLANA BACK TO 150 TODAY  (Just fired an 85x),7.0,2.0,6.0,Negative,News,"Negative sentiment, Low risk, Categorized as News"
ManuSOL,@Manuu_sol,2025-03-24T23:58:32.000Z,#Bluefin Airdrop!  #Zelena #Potus #helevier #sstvi #tommavi $BTC $ETH $BNB $SOL $XRP  $DOGE $TON #Oscars #tarrifs #Trump #TrumpTariffs #WhiteHouse #ElonMusk #SpaceX https://x.com/mompontet/stat/mompontet/status/1904321436983922965…,4.0,3.7,7.0,Negative,News,"Negative sentiment, Categorized as News"
Rugius Maximus,@RugiusMaximus,2025-03-24T23:58:30.000Z,@elonmusk  @kanyewest  @AntiRugAgent,3.0,2.0,4.0,Negative,Opinion,"Somewhat relevant to Solana, Negative sentiment, Low risk, Categorized as Opinion"
Kizzie,@kizzie76845771,2025-03-24T23:58:27.000Z,Hi  @spx6900,4.0,2.0,5.0,Positive,Opinion,"Positive sentiment, Low risk, Categorized as Opinion"
Cielo | Wallet Tracker | Solana + EVM,@CieloFinance,2025-03-24T23:58:23.000Z,Hi  @Smolpeach33  I think you'd get an edge with our advanced wallet profile stats:,6.0,1.0,6.0,Positive,Price,"Positive sentiment, Low risk, Categorized as Price"
Community Charity Coin,@CommunityCCoin,2025-03-23T02:25:37.000Z,"Hey all! Giveaway post!  Were adding some $CCC holders tonight!  Give us a like, follow, and retweet! drop your $SOL address and we will select a few random winners to send $CCC and add to our community!   CA: GNmoZJHJfjnoc9E2z5ya73jZf11otBarMSCdbZaG21Xd",7.0,8.0,4.0,Negative,News,"Negative sentiment, High risk indicators, Categorized as News"
yoshitaka,@yoshi_jdcomm,2025-03-23T15:13:49.000Z,"DeFiApp is about to onboard the next wave of normies into crypto with its seamless UI/UX  Buy $ETH with a credit card, swap to $SOL   No gas  No KYC  One click  It’s that simple",7.0,2.0,5.0,Negative,DeFi,"Negative sentiment, Low risk, Categorized as DeFi"
Bear.Earn,@BearEarn,2025-03-23T12:43:17.000Z,If $PAWS hits $0.01 I will give away $500 to 5 people   Who drop $SOL wallet in the comments $BOI  @Boithebear,4.0,2.0,6.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
MemoCrypto,@MemoCrypto_,2025-03-23T13:59:33.000Z,REPLY GUYS ALWAYS WIN  2 $SOL 2 PEOPLE -RT + drop sol addy + like - CHECK WALLETS IN 2H,5.0,2.0,6.0,Negative,Meme,"Negative sentiment, Low risk, Categorized as Meme"
CryptoForYou,@CryptoForYouHQ,2025-03-23T08:57:39.000Z,SUNDAY 2 $SOL GIVEAWAY FUNDAY  -RT LIKE -DROP SOL ADDY CHECK WALLETS IN 2H,4.0,3.7,4.0,Negative,Meme,"Negative sentiment, Categorized as Meme"
Solana Insiders,@SolanaInsiders,2025-03-23T14:38:42.000Z,"1/ Public blockchains are transparent by design, which is great for trust but creates major challenges for sensitive applications like AI, DeFi, and secure data sharing.  Without strong privacy guarantees, institutions avoid blockchains, DeFi traders get front-run, and private",2.0,1.0,5.0,Neutral,Other,Low relevance to Solana
PikachuOnSol,@PKUxSolana,2025-03-23T18:00:01.000Z,GIVEAWAY!   0.5 $SOL to 10 people in our TELEGRAM! (Drop Your $SOL address)   MUST:  Join TELEGRAM: https://t.me/PikachuXSolana  ++Follow,7.0,7.0,7.0,Negative,Opinion,"Negative sentiment, Categorized as Opinion"
$ROSSY,@ROSSYSolana,2025-03-23T22:41:33.000Z,"If you see this,  Claim your $ROSSY Airdrop NOW   Drop your solana #sol address & RT   First 777 wallets",8.0,6.1,6.0,Negative,Scam,"Highly relevant to Solana, Negative sentiment, Categorized as Scam"
Crypto Gang NFT,@nft_cryptogang,2025-03-23T12:17:22.000Z,$1000 USDC airdrop  To Join: - drop your $SOL wallets below   - like & repost this   - follow  @nft_cryptogang  with   ($100 x 10 winners) ~ 24 hrs,8.0,3.7,6.0,Negative,NFT,"Highly relevant to Solana, Negative sentiment, Categorized as NFT"
Alcoholic Crypto,@AlcoholiCrypto,2025-03-23T18:04:25.000Z,"Introducing $UNRUG – Solana’s First Anti-Rugpull Meme Coin!   In a world full of scams, $UNRUG is here to deliver transparency, security, and trust!    What Makes $UNRUG Different?  Locked Liquidity – No rug pulls, no surprises.  No Insider Advantage – 100% fair launch with",6.0,2.0,6.0,Negative,Meme,"Negative sentiment, Low risk, Categorized as Meme"
Paws Community,@PawsFounder,2025-03-23T03:25:30.000Z,$PAWS is expanding everywhere   Get ready to witness the historic moment with #PAWS  on #SOLANA,4.0,1.0,5.0,Positive,News,"Positive sentiment, Low risk, Categorized as News"
Kate Miller,@KateMillerGems,2025-03-23T19:09:00.000Z,"Let’s be honest — we’ve all seen enough rugs to last a lifetime.  That’s why $UNRUG was born — the first anti-rug meme coin on Solana   No shady devs. No secret wallets. No BS. Just a clean, fair launch built on trust:   Liquidity? Locked tight.  No insiders — everyone",6.0,2.0,5.0,Positive,Meme,"Positive sentiment, Low risk, Categorized as Meme"
ℍ𝔸𝕍𝔼ℕ ℂℝ𝕐ℙ𝕋𝕆,@HavenCryptoX,2025-03-23T12:54:20.000Z,"$AF | AprilFoolCoin Launching  soon on $SOL  A meme revolution is coming. The fools are gathering. The pranksters are ready.  The hype is real, and you don’t want to miss this one.  Don’t get fooled, get in early!  Stay tuned. It’s only the beginning.  #Crypto #memecoin",6.0,4.0,5.0,Positive,Meme,"Positive sentiment, Categorized as Meme"
Cabelo Escobar,@cabelo_escobar,2025-03-23T19:25:20.000Z,"**k!! Just made $40,000 from #Routine and I’m giving away 100 $SOL  I will be helping 10 of you guys (10 SOL) per each. It can be used to buy your first memecoin or to buy your first Crypto.  Just RETWEET, drop your ADDRESS and make sure you’re a FOLLOWER.  Let’s go fam",6.0,2.9,6.0,Negative,News,"Negative sentiment, Low risk, Categorized as News"
Best Wallet,@BestWalletHQ,2025-03-23T12:00:13.000Z,"What Are Layer 0 Blockchains & Why Do They Matter?   Blockchains operate on different layers. Layer 1 blockchains like Bitcoin, Ethereum, and Solana handle transactions and security, but they often face issues with scalability and interoperability. Layer 0 solves this.  Layer 0",6.0,2.0,6.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
Eid al-Fitr meme coin,@eid_alfitrmeme,2025-03-23T13:01:27.000Z,"Follow, like, RT (Drop your $SOL wallet)  Make sure to join TG: http://t.me/Eid_Fitr  #bitcoin #bullrun #crypto #trading #blockchain #memecoins #cryptomemes #xrp #solana #binance #ponke #madcoin #sOl",10.0,2.0,6.0,Negative,Meme,"Highly relevant to Solana, Negative sentiment, Low risk, Categorized as Meme"
Oscar,@Oscarweb0,2025-03-23T17:02:41.000Z,First 700 to like & rt  Drop $SOL wallet.  I will surprise you,7.0,2.0,6.0,Positive,Opinion,"Positive sentiment, Low risk, Categorized as Opinion"
Rem,@yeaitsrem,2025-03-23T17:50:18.000Z,"Giving $SOL to 6!! winners.  Follow (), Like, Repost, drop wallets.  Get me to 1,5k followers and ill pick!  #giveaway #solana",5.0,7.0,6.0,Negative,News,"Negative sentiment, Categorized as News"
"Peter (, , )",@p_petertherock,2025-03-23T15:59:52.000Z,"Everyone’s arguing Ethereum vs Solana vs Base as the best chain for USDC adoption.  Meanwhile, the chain with the most active USDC sending addresses?  They're on…  @0xPolygon  Pos. (Surprised? You’re not alone.)  Polygon PoS just flipped Solana — the long-time #1 — with 37% more",3.0,8.0,6.0,Negative,Price,"Somewhat relevant to Solana, Negative sentiment, High risk indicators, Categorized as Price"
Solflare - The Solana Wallet,@solflare_wallet,2025-03-23T20:37:28.000Z,Patience - the trait of smart investors. Stay patient. Stay tuned. Hold strong.  The NFT reveals are coming soon,3.0,1.0,5.0,Positive,News,"Somewhat relevant to Solana, Positive sentiment, Low risk, Categorized as News"
Solion,@SolionCoin1,2025-03-23T18:13:18.000Z,"We are launching soon.   $SOLION is a decentralized meme coin built on #Solana   First 1.000 Address = 20,000,000 $SOLION Follow, like, RT (Drop your $SOL wallet)  Snapshot in 12 hours get ready    #SolanaAirdrop",8.0,6.6,6.0,Negative,Meme,"Highly relevant to Solana, Negative sentiment, Categorized as Meme"
A G K,@GK_369_A,2025-03-23T23:59:59.000Z,Lfgggggg,2.0,1.0,5.0,Neutral,Other,Low relevance to Solana
